season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2013,2013-14,2744,Jefferson,1376,1403,1123.329658176147,1235.3779060367015,279.67034182385305,35.147943126685256,0.20324879493012576,0.025543563318811958,7.956947603329876,210.78037329554996,348.56031035215614,above,0.8840435659593543,0.1801993270154624,247.95427397327626
2013,2013-14,1717,Nowitzki,1273,1397,1117.5440530991973,1554.8561216030203,279.4559469008027,39.4316639466688,0.21952548853165962,0.03097538409007761,7.087094962027623,202.16988556533187,356.74200823627353,above,0.8383059089868354,0.18475258284700558,235.1900379642381
2013,2013-14,2544,James,1353,1650,1414.4832635513285,1524.0102648660989,235.5167364486715,39.03857406292011,0.17407001954816814,0.02885334372721368,6.032923642884068,159.0011312853481,312.0323416119949,above,0.8566340962560128,0.1497554219638496,202.6190859170885
2013,2013-14,201939,Curry,1383,1565,1362.6726102846767,1975.0678126187179,202.3273897153233,44.441735031597474,0.1462960157016076,0.032134298649022036,4.552643805906121,115.22158905339226,289.43319037725433,above,0.8280990886315543,0.12191630908560316,168.61025546538917
2013,2013-14,201142,Durant,1688,1890,1696.0775746559648,2047.690632812525,193.92242534403522,45.25141581003323,0.11488295340286446,0.02680771078793438,4.285444375003143,105.22965035637009,282.61520033170035,above,0.8737668945495972,0.10094541453708629,170.39585973860164
2013,2013-14,2546,Anthony,1643,1653,1479.9904719714443,1958.9365352476611,173.00952802855568,44.25987500262129,0.10530099088773931,0.02693845100585593,3.908947506478705,86.26017302341795,259.7588830336934,above,0.8726897590319413,0.09246440623715087,151.91901944763887
2013,2013-14,2594,Korver,609,763,599.9500708966636,1017.9473069772913,163.04992910333635,31.905286505174832,0.2677338737329004,0.05238963301342337,5.110436136559711,100.51556755319368,225.58429065347903,above,0.6444302258711055,0.17412584863742728,106.04264182019321
2013,2013-14,2561,West,939,920,761.4025995943294,860.9043166088146,158.59740040567056,29.34117101631792,0.16890031992084192,0.031247253478506834,5.405285300899121,101.08870521368743,216.10609559765368,above,0.8359228451850163,0.1419213612770048,133.2641582391075
2013,2013-14,2207,Johnson,1018,1086,932.986916044182,1394.3683156830327,153.01308395581805,37.34124148556168,0.15030754809019453,0.036680983777565505,4.097696752128123,79.82425064411716,226.20191726751892,above,0.7871021522843639,0.11925943778712132,121.4061076672895
2013,2013-14,101162,Gortat,840,911,760.8519372814422,746.0517834099642,150.14806271855775,27.313948513716653,0.17874769371256877,0.03251660537347221,5.4971203684870265,96.6127236316731,203.6834018054424,above,0.8247057586514895,0.14819813856106936,124.48643639129827
