gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400001,1610612737,ATL,97.02848354632344,110,99,94,83.43082448379506,1
22400001,1610612738,BOS,83.43082448379506,94,75,110,97.02848354632344,0
22400002,1610612748,MIA,104.26796490462975,111,101,99,99.22168661451906,1
22400002,1610612765,DET,99.22168661451906,99,92,111,104.26796490462975,0
22400003,1610612753,ORL,96.63401724870613,99,93,81,85.54610262099533,1
22400003,1610612766,CHA,85.54610262099533,81,84,99,96.63401724870613,0
22400004,1610612752,NYK,103.49077376042695,97,89,76,85.69236694833454,1
22400004,1610612755,PHI,85.69236694833454,76,83,97,103.49077376042695,0
22400005,1610612749,MIL,110.83618907382358,92,94,69,89.89214685380165,1
22400005,1610612761,TOR,89.89214685380165,69,86,92,110.83618907382358,0
22400006,1610612756,PHX,97.15691816376955,104,86,105,97.44939168835147,0
22400006,1610612762,UTA,97.44939168835147,105,92,104,97.15691816376955,1
22400007,1610612742,DAL,91.54861106586534,99,84,104,101.2250005430233,0
22400007,1610612744,GSW,101.2250005430233,104,94,99,91.54861106586534,1
22400008,1610612750,MIN,82.89420433294062,87,73,104,93.40611446393845,0
22400008,1610612757,POR,93.40611446393845,104,84,87,82.89420433294062,1
22400009,1610612748,MIA,94.66182545138274,105,87,102,91.44367111671117,1
22400009,1610612754,IND,91.44367111671117,102,86,105,94.66182545138274,0
22400010,1610612753,ORL,80.34338932128651,79,78,68,70.91822594055819,1
22400010,1610612755,PHI,70.91822594055819,68,72,79,80.34338932128651,0
22400011,1610612761,TOR,101.12346447485842,78,97,86,103.45937383584544,0
22400011,1610612765,DET,103.45937383584544,86,95,78,101.12346447485842,1
22400012,1610612737,ATL,110.62247015711606,104,98,101,115.89639007734338,1
22400012,1610612764,WAS,115.89639007734338,101,106,104,110.62247015711606,0
22400013,1610612739,CLE,112.66682691283256,123,93,110,102.85118707546997,1
22400013,1610612741,CHI,102.85118707546997,110,88,123,112.66682691283256,0
22400014,1610612751,BKN,97.19213535135871,97,89,101,94.74356516507663,0
22400014,1610612752,NYK,94.74356516507663,101,83,97,97.19213535135871,1
22400015,1610612747,LAL,99.36119008304713,102,88,103,95.99895211984676,0
22400015,1610612759,SAS,95.99895211984676,103,88,102,99.36119008304713,1
22400016,1610612745,HOU,99.17286892791073,111,95,78,88.98502516341841,1
