teamTricode,games,pyth_wins_exp,pyth_winpct_exp,wins_actual,losses_actual,pyth_wins_actual,pyth_winpct_actual,wins_diff_vs_actual,pts_scored_exp,pts_allowed_exp,pts_scored_actual,pts_allowed_actual
OKC,82,69.83,0.85,70,12,0.0,0.0,-0.17,8480.41,7485.53,8512,7322
BOS,82,60.76,0.74,51,31,34.29,0.42,9.76,8193.95,7601.29,8283,7659
CLE,82,57.15,0.7,59,23,-27.0,-0.33,-1.85,8462.85,7973.95,8607,7868
GSW,82,56.88,0.69,45,37,82.0,1.0,11.88,7984.47,7531.82,7948,7712
DET,82,54.79,0.67,48,34,82.5,1.01,6.79,8053.28,7660.55,8057,7771
HOU,82,54.15,0.66,46,36,247.27,3.02,8.15,8082.41,7707.41,8006,7654
ORL,82,52.05,0.63,40,42,41.0,0.5,12.05,7368.25,7083.16,7181,7188
NYK,82,51.84,0.63,49,33,41.0,0.5,2.84,8148.47,7839.26,8137,7894
MIN,82,50.47,0.62,44,38,41.0,0.5,6.47,7970.38,7707.1,7961,7678
MEM,82,46.08,0.56,50,32,82.0,1.0,-3.92,8337.39,8190.26,8481,8032
LAC,82,45.41,0.55,48,34,0.0,0.0,-2.59,7737.31,7618.99,7840,7544
IND,82,45.27,0.55,43,39,41.0,0.5,2.27,8092.41,7972.52,8229,8044
SAC,82,45.1,0.55,37,45,41.0,0.5,8.1,7995.72,7881.94,8090,8011
POR,82,41.83,0.51,39,43,41.0,0.5,2.83,7915.9,7893.01,7707,7862
DEN,82,41.05,0.5,40,42,69.63,0.85,1.05,8202.36,8200.86,8432,8264
ATL,82,40.75,0.5,39,43,45.57,0.56,1.75,8248.34,8255.42,8219,8293
PHX,82,36.62,0.45,29,53,41.0,0.5,7.62,7876.43,7997.96,7938,8149
LAL,82,36.33,0.44,42,40,41.0,0.5,-5.67,7764.58,7892.53,7804,7896
MIA,82,35.51,0.43,36,46,40.83,0.5,-0.49,7737.37,7887.7,7760,7884
TOR,82,35.5,0.43,44,38,48.82,0.6,-8.5,7877.44,8030.79,7797,7833
CHI,82,34.56,0.42,40,42,41.0,0.5,-5.44,8386.95,8579.01,8352,8402
MIL,82,34.28,0.42,42,40,82.0,1.0,-7.72,7908.83,8097.99,8051,7968
SAS,82,31.47,0.38,30,52,473.74,5.78,1.47,8111.65,8390.75,8010,8367
BKN,82,31.31,0.38,30,52,91.96,1.12,1.31,7337.64,7594.42,7285,7693
DAL,82,28.04,0.34,34,48,41.0,0.5,-5.96,7814.02,8188.02,7906,8116
NOP,82,26.83,0.33,28,54,2582.18,31.49,-1.17,7881.13,8297.51,7650,8369
CHA,82,25.32,0.31,23,59,291.59,3.56,2.32,7515.56,7960.99,7349,7981
PHI,82,23.51,0.29,27,55,41.0,0.5,-3.49,7576.49,8086.0,7549,8117
WAS,82,19.9,0.24,26,56,41.0,0.5,-6.1,7640.48,8287.4,7541,8336
UTA,82,16.22,0.2,21,61,102.01,1.24,-4.78,7687.62,8495.99,7754,8529
