player_name,exp_points,actual_points,shots,luck
AJ Price,113.03268785362927,117,137,3.9673121463707304
Aaron Brooks,774.5924258446547,809,817,34.40757415534529
Aaron Gordon,225.93072565582878,199,208,-26.93072565582878
Adreian Payne,204.2358557888558,183,220,-21.235855788855787
Al Horford,966.1660696930068,1049,965,82.83393030699324
Al Jefferson,810.8309316535783,974,1010,163.16906834642168
AlFarouq Aminu,401.0020828821939,328,357,-73.00208288219392
Alan Anderson,439.3756908059472,463,440,23.624309194052785
Alec Burks,276.4220341348561,268,300,-8.42203413485612
Alex Kirk,4.25933125165105,2,4,-2.2593312516510498
Alex Len,393.90746913256544,359,353,-34.90746913256544
Alexey Shved,321.46535670537503,313,335,-8.46535670537503
Alexis Ajinca,319.6276830324832,362,329,42.37231696751678
Allen Crabbe,171.17595811295064,156,153,-15.175958112950639
Alonzo Gee,213.39278850793391,187,186,-26.392788507933915
Amare Stoudemire,482.96296618570153,546,490,63.03703381429847
Amir Johnson,568.9004335476274,615,519,46.09956645237264
Anderson Varejao,205.68351040139171,222,200,16.316489598608285
Andre Dawkins,5.955249406465781,3,6,-2.9552494064657813
Andre Drummond,1107.8816971077854,988,962,-119.88169710778539
Andre Iguodala,593.4868703362007,536,496,-57.486870336200695
Andre Miller,249.10837198641224,297,290,47.89162801358776
Andre Roberson,245.23027582102895,205,201,-40.230275821028954
Andrea Bargnani,308.13630853467964,343,361,34.86369146532036
Andrei Kirilenko,3.5991407783601197,0,5,-3.5991407783601197
Andrew Bogut,411.50142961003047,400,355,-11.50142961003047
Andrew Nicholson,183.82096648868645,179,190,-4.820966488686452
Andrew Wiggins,1077.2510810070312,1033,1140,-44.25108100703119
Anthony Bennett,291.31180676627434,257,297,-34.311806766274344
Anthony Davis,1154.510324776046,1285,1199,130.489675223954
Anthony Morrow,604.3835484778249,711,615,106.61645152217511
Anthony Tolliver,432.56678647325793,428,393,-4.566786473257935
Archie Goodwin,207.16331036152715,170,201,-37.16331036152715
Arinze Onuaku,18.258124975556274,24,14,5.7418750244437256
Aron Baynes,369.9952226087663,371,327,1.004777391233688
Arron Afflalo,825.1734138826079,868,884,42.82658611739214
Austin Daye,140.19496417391665,124,140,-16.194964173916645
Austin Rivers,492.62883285395105,445,495,-47.62883285395105
Avery Bradley,962.8494638802854,992,1011,29.150536119714616
Ben Gordon,265.7798113732844,293,295,27.220188626715583
Ben McLemore,865.3064249234967,866,831,0.6935750765032935
Beno Udrih,479.6374573184436,518,505,38.36254268155642
Bernard James,32.651651842904,24,27,-8.651651842904002
Bismack Biyombo,212.61436755400175,202,186,-10.614367554001745
Blake Griffin,1117.5403978070779,1158,1144,40.45960219292215
Bojan Bogdanovic,620.2623396973764,613,576,-7.262339697376433
Boris Diaw,636.5673194299796,636,632,-0.5673194299796478
Bradley Beal,822.739752755164,834,852,11.260247244836023
Brandan Wright,427.0333089233271,466,363,38.96669107667287
Brandon Bass,667.1088000106572,697,683,29.891199989342795
Brandon Davies,138.88853578210205,118,137,-20.888535782102053
Brandon Jennings,531.1640869199189,512,543,-19.164086919918873
Brandon Knight,843.3033100756026,875,888,31.696689924397447
Brandon Rush,55.054961145083034,25,54,-30.054961145083034
Brendan Haywood,27.713576094528502,28,30,0.2864239054714979
Brian Roberts,405.9572396055959,414,452,8.042760394404127
Brook Lopez,948.4404632442449,1013,987,64.55953675575506
Bruno Caboclo,13.354203307147415,10,12,-3.354203307147415
Bryce Cotton,63.746655829624814,65,69,1.2533441703751862
CJ McCollum,365.42277065069163,373,365,7.577229349308368
CJ Miles,814.2448026108166,812,827,-2.2448026108165777
CJ Watson,390.53492437091137,432,417,41.46507562908863
CJ Wilcox,37.19057957722093,39,38,1.8094204227790698
Cameron Bairstow,12.784279936177585,6,14,-6.784279936177585
Carl Landry,332.61633622079177,380,369,47.383663779208234
Carlos Boozer,669.4472004774582,742,743,72.55279952254182
Carmelo Anthony,700.3530753343273,777,806,76.64692466567271
Caron Butler,362.41484669627675,405,396,42.585153303723246
Cartier Martin,51.65883858094679,36,53,-15.658838580946792
Chandler Parsons,896.1121893359888,898,829,1.8878106640112264
Channing Frye,492.6143149517284,518,487,25.385685048271625
Charles Hayes,48.525413622689975,44,46,-4.525413622689975
Charlie Villanueva,390.1816613440147,383,362,-7.181661344014685
Chase Budinger,408.3233051728194,390,390,-18.323305172819403
Chris Andersen,247.52344733078576,244,207,-3.523447330785757
Chris Bosh,709.972970639246,749,745,39.027029360754
Chris Copeland,300.96971671437194,276,310,-24.96971671437194
Chris DouglasRoberts,21.862985620211596,11,21,-10.862985620211596
Chris Johnson,164.1022831322657,152,154,-12.102283132265711
Chris Kaman,521.1971814241517,566,549,44.80281857584828
Chris Paul,1033.15016172085,1275,1171,241.84983827914994
Cleanthony Early,217.71184649279442,174,214,-43.71184649279442
Clint Capela,35.16617508339173,28,29,-7.166175083391728
Cody Zeller,385.5512188450904,345,373,-40.551218845090375
Cole Aldrich,309.3123886516332,288,301,-21.312388651633228
Corey Brewer,878.2463090333371,746,805,-132.24630903333707
Cory Jefferson,169.64741090451747,152,167,-17.64741090451747
Cory Joseph,383.09006724083076,430,411,46.90993275916924
Courtney Lee,657.8092645080243,666,644,8.190735491975715
DJ Augustin,622.4803617413946,596,645,-26.48036174139463
Dahntay Jones,19.939053479816803,12,21,-7.939053479816803
Damian Lillard,1405.6264066187534,1376,1360,-29.626406618753435
Damjan Rudez,269.1613997601662,307,263,37.838600239833795
Danilo Gallinari,563.7721487818427,563,568,-0.7721487818427022
Danny Granger,160.30467785598438,160,162,-0.30467785598438013
Danny Green,786.9514456050538,835,738,48.04855439494622
Dante Cunningham,306.87447414422735,311,339,4.125525855772651
Dante Exum,431.35020013650836,373,416,-58.35020013650836
Darius Miller,4.728727102825168,2,7,-2.728727102825168
Darius Morris,101.03030217893694,79,106,-22.030302178936935
Darrell Arthur,372.4259752999042,336,384,-36.42597529990422
Darren Collison,506.8169329613281,580,550,73.18306703867188
David Lee,325.3078220725098,320,313,-5.3078220725097935
David Stockton,5.095844329930007,5,6,-0.09584432993000735
David Wear,2.1206395832059255,0,2,-2.1206395832059255
David West,578.7873348612105,650,686,71.21266513878948
DeAndre Jordan,760.9598574383166,759,534,-1.9598574383165897
DeJuan Blair,56.57022700693439,52,57,-4.570227006934388
DeMar DeRozan,921.8841590789689,843,990,-78.88415907896888
DeMarcus Cousins,955.2582815983011,998,1066,42.741718401698904
DeMarre Carroll,715.229896999538,756,653,40.77010300046197
Dennis Schroder,695.0226942240255,620,665,-75.02269422402549
Deron Williams,721.9525942810379,683,771,-38.95259428103793
Derrick Favors,913.2105825598856,965,918,51.78941744011445
Derrick Rose,781.1703543120681,752,835,-29.17035431206807
Derrick Williams,513.1554120998578,483,485,-30.155412099857813
Devin Harris,555.5297803175258,533,524,-22.52978031752582
Devyn Marble,49.76766928644571,32,44,-17.76766928644571
Dewayne Dedmon,193.2162117260341,182,162,-11.21621172603409
Dion Waiters,971.5214612378693,823,946,-148.5214612378693
Dirk Nowitzki,971.97722436473,1078,1062,106.02277563527002
Donald Sloan,334.27141073654644,333,356,-1.2714107365464429
Donatas Motiejunas,720.0122211026804,755,699,34.98777889731957
Dorell Wright,194.302566223934,185,190,-9.302566223934008
Doug McDermott,113.52684377792711,99,107,-14.526843777927112
Draymond Green,907.7261697964864,789,765,-118.72616979648637
Drew Gooden,251.47470574786053,243,277,-8.474705747860526
Drew Gordon,20.444842439269184,16,19,-4.444842439269184
Dwight Buycks,33.255992801955436,43,40,9.744007198044564
Dwight Howard,490.0846905584303,503,423,12.915309441569718
Dwight Powell,73.38252266932794,65,67,-8.38252266932794
Dwyane Wade,1021.6908876306094,1047,1084,25.30911236939062
ETwaun Moore,125.76009483247611,137,139,11.239905167523887
Earl Barron,36.1755373447576,26,39,-10.1755373447576
Earl Clark,30.790740727287073,26,30,-4.790740727287073
Ed Davis,505.19132971436056,564,469,58.80867028563944
Ekpe Udoh,22.529078033951798,22,24,-0.529078033951798
Elfrid Payton,672.8764801034778,613,708,-59.876480103477775
Elijah Millsap,225.51789441520293,190,238,-35.51789441520293
Elliot Williams,36.999104361354675,36,37,-0.9991043613546751
Elton Brand,83.38612378802695,84,95,0.6138762119730501
Enes Kanter,925.9069850867028,980,928,54.093014913297225
Eric Bledsoe,1057.0483258216584,1024,1047,-33.04832582165841
Eric Gordon,664.1727029623795,711,694,46.8272970376205
Eric Moreland,0.405534508472952,2,1,1.594465491527048
Erick Green,142.902172069652,136,162,-6.902172069652011
Ersan Ilyasova,581.7040030510653,600,557,18.295996948934658
Evan Fournier,590.3643317627336,591,575,0.6356682372663727
Evan Turner,698.1517602222498,673,746,-25.151760222249777
Festus Ezeli,163.77547438619726,152,139,-11.77547438619726
Francisco Garcia,66.24354038619352,44,63,-22.243540386193516
Furkan Aldemir,81.61647955704136,80,78,-1.6164795570413588
Gal Mekel,14.768509768209913,6,20,-8.768509768209913
Garrett Temple,171.43292136003612,169,170,-2.4329213600361186
Gary Harris,223.44613755400852,153,217,-70.44613755400852
Gary Neal,412.3193316644289,426,503,13.680668335571113
George Hill,499.00700545355556,579,535,79.99299454644444
Gerald Green,775.1742473504552,785,778,9.825752649544825
Gerald Henderson,760.4121776649438,785,847,24.587822335056217
Gerald Wallace,36.38192035949649,29,34,-7.38192035949649
Giannis Antetokounmpo,788.732902610651,773,780,-15.732902610650967
Gigi Datome,87.36351893184857,104,89,16.636481068151426
Glen Davis,256.3826507734772,234,255,-22.382650773477224
Glen Rice Jr,15.065821877194878,7,15,-8.065821877194878
Glenn Robinson,63.5279162020524,57,67,-6.527916202052403
Goran Dragic,1039.976501071407,1094,1002,54.02349892859297
Gordon Hayward,1039.4582753214584,1088,1087,48.54172467854164
Gorgui Dieng,512.9767378715559,519,512,6.023262128444117
Grant Jerrett,27.822038172995356,15,26,-12.822038172995356
Greg Monroe,816.1987872820454,846,853,29.801212717954627
Greg Smith,60.31234993933306,60,49,-0.31234993933306043
Greg Stiemsma,10.109894469671392,12,8,1.8901055303286078
Greivis Vasquez,739.5100044336557,725,725,-14.510004433655695
Harrison Barnes,782.5738065953484,719,656,-63.5738065953484
Hassan Whiteside,428.29625353542514,486,387,57.70374646457486
Hedo Turkoglu,197.43416993117543,226,188,28.565830068824567
Henry Sims,457.23905695770605,480,502,22.760943042293945
Henry Walker,173.96616396883357,161,167,-12.96616396883357
Hollis Thompson,532.8688243666273,563,543,30.131175633372663
Ian Clark,58.248827544493416,48,55,-10.248827544493416
Ian Mahinmi,233.56084089355443,232,211,-1.5608408935544276
Iman Shumpert,476.37198811187415,453,471,-23.371988111874145
Isaiah Canaan,369.119627651224,383,378,13.880372348776007
Isaiah Thomas,774.7812134734191,799,797,24.218786526580857
Ish Smith,324.1001786030442,304,367,-20.100178603044185
JJ Hickson,482.8604946904584,436,459,-46.86049469045838
JJ Redick,928.9500345215862,1094,938,165.0499654784138
JR Smith,735.4103268942416,793,755,57.58967310575838
JaKarr Sampson,358.9871598217048,323,345,-35.98715982170478
JaMychal Green,49.7530489283167,54,47,4.2469510716832986
JaVale McGee,92.9180351013336,84,79,-8.9180351013336
Jabari Brown,166.02521493817048,163,170,-3.0252149381704783
Jabari Parker,268.66235307134923,262,263,-6.66235307134923
Jack Cooley,19.93975640816113,18,22,-1.9397564081611307
Jae Crowder,576.7564536187456,519,546,-57.75645361874558
