iter	Passed	Remaining
0	64	55041
1	121	51427
2	196	55532
3	244	51723
4	285	48331
5	328	46140
6	373	44978
7	425	44817
8	478	44729
9	539	45303
10	579	44203
11	627	43842
12	690	44482
13	738	44076
14	787	43819
15	843	43992
16	908	44509
17	960	44383
18	1023	44764
19	1090	45250
20	1156	45635
21	1222	46013
22	1285	46211
23	1341	46167
24	1407	46442
25	1461	46307
26	1530	46651
27	1596	46865
28	1661	47043
29	1723	47111
30	1792	47351
31	1862	47613
32	1930	47796
33	1995	47901
34	2053	47809
35	2115	47823
36	2182	47962
37	2248	48043
38	2308	47995
39	2366	47926
40	2410	47563
41	2480	47728
42	2533	47538
43	2598	47607
44	2650	47412
45	2705	47279
46	2772	47371
47	2822	47158
48	2892	47289
49	2958	47342
50	3021	47329
51	3095	47502
52	3150	47375
53	3216	47413
54	3279	47408
55	3347	47461
56	3420	47580
57	3481	47537
58	3549	47588
59	3607	47496
60	3680	47606
61	3745	47609
62	3816	47673
63	3881	47671
64	3941	47601
65	4003	47562
66	4068	47551
67	4129	47483
68	4179	47310
69	4241	47265
70	4303	47221
71	4362	47140
72	4422	47070
73	4473	46908
74	4528	46799
75	4595	46805
76	4653	46720
77	4709	46614
78	4769	46543
79	4816	46357
80	4872	46258
81	4927	46151
82	4986	46082
83	5038	45948
84	5105	45949
85	5160	45847
86	5220	45782
87	5284	45763
88	5339	45654
89	5401	45610
90	5450	45459
91	5503	45342
92	5557	45240
93	5604	45078
94	5657	44961
95	5713	44876
96	5772	44813
97	5835	44776
98	5893	44708
99	5950	44628
100	6014	44598
101	6077	44568
102	6123	44409
103	6177	44312
104	6233	44225
105	6294	44177
106	6354	44127
107	6412	44057
108	6478	44041
109	6537	43978
110	6600	43946
111	6660	43885
112	6728	43880
113	6785	43809
114	6852	43794
115	6914	43751
116	6970	43671
117	7035	43645
118	7113	43696
119	7229	43977
120	7288	43913
121	7345	43834
122	7413	43819
123	7469	43733
124	7544	43757
125	7609	43723
126	7668	43654
127	7731	43610
128	7792	43551
129	7843	43438
130	7910	43418
131	7965	43326
132	8024	43262
133	8092	43240
134	8153	43181
135	8214	43125
136	8285	43122
137	8339	43026
138	8408	43009
139	8474	42976
140	8544	42964
141	8604	42901
142	8670	42865
143	8726	42786
144	8780	42692
145	8834	42596
146	8890	42517
147	8960	42500
148	9026	42465
149	9082	42383
150	9151	42362
151	9217	42329
152	9287	42308
153	9355	42280
154	9419	42234
155	9490	42219
156	9536	42092
157	9602	42055
158	9671	42031
159	9737	41994
160	9803	41952
161	9870	41918
162	9956	41962
163	10014	41890
164	10094	41908
165	10170	41907
166	10234	41855
167	10306	41839
168	10379	41824
169	10443	41772
170	10507	41721
171	10568	41658
172	10631	41604
173	10704	41586
174	10767	41529
175	10840	41514
176	10905	41466
177	10960	41378
178	11033	41358
179	11097	41307
180	11161	41255
181	11225	41201
182	11296	41174
183	11362	41126
184	11425	41069
185	11489	41015
186	11556	40974
187	11621	40922
188	11675	40831
189	11741	40784
190	11802	40721
191	11868	40676
192	11936	40631
193	12007	40602
194	12069	40542
195	12138	40502
196	12210	40473
197	12273	40416
198	12343	40379
199	12413	40342
200	12478	40292
201	12542	40236
202	12608	40184
203	12673	40132
204	12738	40081
205	12797	40009
206	12867	39969
207	12927	39901
208	12987	39831
209	13047	39763
210	13139	39790
211	13216	39775
212	13314	39818
213	13403	39833
214	13481	39816
215	13561	39806
216	13627	39753
217	13703	39727
218	13767	39668
219	13841	39638
220	13910	39591
221	13988	39571
222	14059	39530
223	14128	39483
224	14201	39448
225	14270	39400
226	14339	39355
227	14401	39288
228	14463	39222
229	14522	39148
230	14584	39080
231	14655	39039
232	14719	38979
233	14771	38885
234	14838	38832
235	14903	38775
236	14977	38739
237	15058	38720
238	15127	38673
239	15191	38611
240	15260	38564
241	15332	38520
242	15403	38476
243	15472	38426
244	15539	38374
245	15609	38324
246	15665	38244
247	15730	38183
248	15796	38127
249	15865	38076
250	15938	38035
251	16098	38202
252	16212	38255
253	16329	38315
254	16469	38428
255	16670	38681
256	16791	38743
257	16941	38874
258	17057	38922
259	17148	38913
260	17215	38850
261	17307	38842
262	17426	38895
263	17501	38847
264	17582	38815
265	17653	38757
266	17739	38733
267	17834	38730
268	17994	38866
269	18097	38875
270	18196	38876
271	18276	38836
272	18351	38786
273	18420	38722
274	18487	38656
275	18560	38601
276	18630	38538
277	18709	38495
278	18781	38438
279	18863	38401
280	18937	38346
281	19026	38322
282	19089	38247
283	19161	38187
284	19235	38133
285	19308	38076
286	19382	38022
287	19455	37965
288	19524	37901
289	19589	37827
290	19659	37764
291	19721	37686
292	19793	37628
293	19856	37552
294	19920	37477
295	19991	37416
296	20063	37356
297	20152	37330
298	20239	37298
299	20324	37260
300	20386	37184
301	20462	37129
302	20529	37061
303	20610	37017
304	20680	36953
305	20744	36878
306	20813	36813
307	20902	36783
308	20995	36758
309	21061	36687
310	21132	36625
311	21217	36586
312	21293	36532
313	21367	36475
314	21438	36410
315	21504	36340
316	21560	36251
317	21624	36176
318	21685	36097
319	21752	36027
320	21814	35949
321	21885	35887
