iter	Passed	Remaining
0	40	34653
1	77	32889
2	113	31997
3	150	31798
4	181	30733
5	211	29783
6	241	29103
7	272	28701
8	304	28451
9	332	27920
10	366	27920
11	402	28128
12	442	28505
13	479	28645
14	511	28500
15	546	28510
16	587	28787
17	619	28640
18	658	28786
19	696	28884
20	742	29296
21	783	29482
22	820	29485
23	862	29679
24	896	29570
25	938	29743
26	976	29777
27	1015	29818
28	1049	29718
29	1091	29826
30	1133	29934
31	1172	29972
32	1214	30059
33	1255	30130
34	1283	29897
35	1321	29882
36	1365	30007
37	1410	30138
38	1448	30130
39	1494	30262
40	1525	30107
41	1567	30159
42	1611	30246
43	1651	30259
44	1693	30300
45	1732	30284
46	1771	30260
47	1806	30184
48	1839	30071
49	1888	30218
50	1930	30246
51	1968	30203
52	2011	30247
53	2048	30197
54	2091	30233
55	2134	30258
56	2178	30310
57	2220	30318
58	2261	30318
59	2298	30257
60	2343	30312
61	2383	30297
62	2427	30321
63	2469	30329
64	2513	30360
65	2558	30394
66	2602	30409
67	2647	30450
68	2682	30364
69	2721	30329
70	2765	30340
71	2807	30332
72	2849	30332
73	2891	30321
74	2932	30303
75	2970	30247
76	3007	30194
77	3048	30171
78	3087	30135
79	3130	30134
80	3173	30129
81	3209	30059
82	3251	30042
83	3289	29997
84	3332	29988
85	3369	29931
86	3408	29892
87	3449	29872
88	3488	29827
89	3524	29758
90	3557	29668
91	3593	29607
92	3629	29540
93	3662	29457
94	3701	29413
95	3736	29349
96	3769	29265
97	3805	29200
98	3844	29166
99	3884	29136
100	3926	29120
101	3960	29044
102	3987	28917
103	4026	28885
104	4072	28893
105	4149	29127
106	4196	29138
107	4235	29101
108	4269	29024
109	4314	29026
110	4348	28953
111	4389	28923
112	4423	28849
113	4463	28819
114	4508	28812
115	4545	28760
116	4589	28750
117	4634	28750
118	4672	28702
119	4709	28646
120	4749	28612
121	4789	28577
122	4828	28536
123	4864	28478
124	4897	28405
125	4930	28332
126	4968	28285
127	5009	28254
128	5038	28161
129	5075	28108
130	5111	28055
131	5148	28007
132	5185	27952
133	5228	27935
134	5259	27853
135	5301	27833
136	5338	27782
137	5372	27717
138	5400	27624
139	5433	27555
140	5466	27489
141	5503	27438
142	5542	27404
143	5577	27344
144	5616	27305
145	5644	27219
146	5679	27161
147	5721	27136
148	5760	27103
149	5795	27044
150	5833	27005
151	5868	26948
152	5909	26919
153	5945	26871
154	5979	26812
155	6010	26737
156	6045	26684
157	6079	26628
158	6108	26548
159	6148	26514
160	6184	26465
161	6227	26448
162	6266	26413
163	6309	26391
164	6347	26350
165	6388	26324
166	6426	26284
167	6470	26267
168	6513	26248
169	6555	26222
170	6597	26196
171	6630	26136
172	6670	26103
173	6709	26067
174	6749	26034
175	6784	25980
176	6828	25963
177	6870	25936
178	6904	25882
179	6939	25828
180	6983	25810
181	7027	25793
182	7073	25780
183	7112	25742
184	7154	25716
185	7195	25687
186	7234	25648
