iter	Passed	Remaining
0	81	81176
1	99	49688
2	118	39412
3	138	34429
4	157	31285
5	176	29254
6	196	27818
7	213	26414
8	231	25511
9	250	24755
10	268	24131
11	288	23722
12	306	23296
13	327	23048
14	349	22965
15	369	22742
16	390	22607
17	410	22398
18	432	22317
19	455	22296
20	475	22147
21	500	22241
22	521	22163
23	544	22141
24	563	21988
25	585	21929
26	607	21888
27	627	21789
28	650	21781
29	669	21652
30	688	21524
31	708	21417
32	727	21303
33	747	21236
34	768	21180
35	789	21132
36	811	21113
37	831	21057
38	853	21018
39	873	20956
40	893	20893
41	911	20799
42	933	20770
43	952	20690
44	975	20710
45	996	20659
46	1015	20595
47	1035	20532
48	1056	20501
49	1076	20452
50	1096	20396
51	1115	20344
52	1137	20320
53	1158	20302
54	1179	20270
55	1200	20238
56	1220	20195
57	1246	20241
58	1266	20200
59	1285	20132
60	1304	20087
61	1324	20034
62	1346	20022
63	1367	19997
64	1387	19964
65	1409	19941
66	1428	19899
67	1448	19848
68	1469	19831
69	1495	19868
70	1523	19936
71	1555	20051
72	1576	20017
73	1597	19987
74	1619	19970
75	1640	19950
76	1662	19926
77	1685	19921
78	1706	19891
79	1725	19838
80	1746	19818
81	1768	19803
82	1788	19760
83	1810	19745
84	1830	19709
85	1852	19690
86	1872	19655
87	1892	19611
88	1914	19595
89	1933	19554
90	1955	19534
91	1978	19525
92	1997	19482
93	2018	19458
94	2046	19491
95	2123	19995
96	2148	19998
97	2170	19973
98	2198	20004
99	2219	19974
100	2242	19964
101	2262	19922
102	2285	19907
103	2307	19877
104	2327	19840
105	2348	19807
106	2369	19777
107	2391	19752
108	2410	19708
109	2431	19669
110	2453	19650
111	2471	19594
112	2492	19568
113	2511	19516
114	2524	19429
115	2545	19398
116	2566	19371
117	2587	19343
118	2610	19323
119	2632	19302
120	2653	19275
121	2673	19239
122	2693	19206
123	2717	19194
124	2737	19164
125	2757	19124
126	2777	19089
127	2795	19045
128	2817	19024
129	2836	18983
130	2859	18969
131	2881	18949
132	2902	18921
133	2924	18902
134	2945	18870
135	2963	18829
136	2983	18792
137	3003	18762
138	3025	18738
139	3046	18714
140	3070	18704
141	3091	18678
142	3113	18658
143	3134	18631
144	3154	18601
145	3175	18576
146	3197	18556
147	3219	18536
148	3240	18506
149	3261	18481
150	3283	18459
151	3304	18435
152	3325	18411
153	3345	18376
154	3365	18347
155	3385	18317
156	3407	18293
157	3426	18259
158	3447	18235
159	3470	18219
160	3491	18195
161	3514	18178
162	3535	18155
163	3557	18133
164	3577	18105
165	3599	18086
166	3619	18054
167	3638	18018
168	3658	17989
169	3680	17968
170	3701	17942
171	3724	17927
172	3743	17895
173	3764	17872
174	3783	17837
175	3804	17812
176	3825	17787
177	3845	17759
178	3867	17736
179	3887	17708
180	3907	17679
181	3926	17649
182	3948	17627
183	3968	17598
184	3987	17566
185	4008	17543
186	4029	17517
187	4048	17487
188	4070	17464
189	4089	17432
190	4109	17404
191	4131	17384
192	4150	17356
193	4172	17336
194	4195	17319
195	4218	17305
196	4240	17283
197	4260	17256
198	4279	17227
199	4300	17200
200	4321	17180
201	4344	17164
202	4366	17144
203	4387	17119
204	4408	17098
205	4428	17070
206	4448	17041
207	4470	17023
208	4493	17005
209	4515	16985
210	4534	16957
211	4554	16930
212	4575	16907
213	4596	16880
214	4615	16853
215	4636	16830
216	4658	16807
217	4684	16803
218	4703	16774
219	4723	16745
220	4743	16720
221	4765	16701
222	4787	16681
223	4809	16660
224	4829	16634
225	4849	16608
226	4871	16589
227	4893	16567
228	4916	16551
229	4935	16522
230	4956	16501
231	4977	16475
232	4998	16453
233	5019	16431
234	5041	16411
235	5065	16398
236	5086	16374
237	5108	16355
238	5129	16331
239	5149	16308
240	5171	16288
241	5194	16269
242	5216	16250
243	5237	16227
244	5259	16206
245	5280	16185
246	5301	16163
247	5324	16143
248	5346	16124
249	5366	16099
250	5388	16078
251	5407	16051
252	5429	16031
253	5449	16004
254	5469	15980
255	5489	15954
256	5510	15931
257	5533	15913
258	5553	15887
259	5576	15871
260	5597	15848
261	5619	15829
262	5642	15812
263	5665	15795
264	5686	15772
265	5708	15752
266	5728	15727
267	5750	15705
268	5771	15684
269	5793	15664
270	5815	15644
271	5837	15624
272	5859	15603
273	5880	15581
274	5901	15557
275	5923	15539
276	5945	15518
277	5967	15498
278	5990	15480
279	6010	15455
280	6030	15431
281	6052	15411
282	6073	15387
283	6094	15363
284	6114	15339
285	6135	15317
286	6156	15293
287	6179	15276
288	6200	15254
289	6220	15229
290	6244	15214
291	6267	15196
292	6292	15183
293	6319	15175
294	6343	15159
295	6367	15145
296	6389	15124
297	6415	15112
298	6438	15095
299	6493	15150
300	6516	15133
301	6538	15112
302	6558	15087
303	6580	15065
304	6602	15044
305	6625	15026
306	6648	15007
307	6673	14993
308	6697	14977
309	6722	14963
310	6746	14945
311	6770	14929
312	6792	14908
313	6813	14886
314	6834	14862
315	6855	14840
316	6879	14822
317	6905	14809
318	6925	14784
319	6947	14763
320	6971	14745
321	6991	14721
322	7013	14700
323	7035	14679
324	7059	14661
325	7080	14639
326	7101	14614
327	7123	14593
328	7145	14574
329	7168	14553
330	7191	14535
331	7215	14517
332	7237	14496
333	7260	14477
334	7282	14456
335	7306	14438
336	7333	14428
337	7358	14412
338	7381	14392
339	7407	14379
340	7432	14363
341	7456	14345
342	7478	14325
343	7504	14311
344	7528	14293
345	7553	14276
346	7575	14256
347	7601	14241
348	7625	14224
349	7651	14209
350	7675	14191
351	7698	14173
352	7730	14169
353	7754	14150
354	7777	14131
355	7801	14112
356	7824	14092
357	7845	14068
358	7868	14049
359	7893	14033
360	7917	14015
361	7942	13997
362	7966	13978
363	7989	13959
364	8011	13937
365	8033	13915
366	8053	13891
367	8074	13867
368	8096	13844
369	8118	13823
370	8142	13805
371	8163	13781
372	8186	13761
373	8209	13741
374	8229	13716
375	8248	13689
376	8266	13661
377	8289	13640
378	8313	13622
379	8336	13601
380	8358	13579
381	8380	13558
382	8402	13536
383	8423	13513
384	8444	13489
385	8466	13467
386	8487	13444
387	8510	13423
388	8533	13402
389	8557	13384
390	8579	13362
391	8602	13342
392	8623	13319
393	8644	13295
394	8669	13278
395	8699	13269
396	8724	13251
397	8746	13229
398	8766	13205
399	8788	13182
400	8810	13160
401	8831	13137
402	8855	13118
403	8879	13098
404	8904	13081
405	8927	13062
406	8949	13039
407	8971	13016
408	8993	12996
409	9016	12975
410	9041	12956
411	9064	12936
412	9085	12912
413	9109	12894
414	9130	12870
415	9155	12853
416	9179	12833
417	9202	12813
418	9226	12793
419	9247	12769
420	9272	12751
421	9296	12733
422	9323	12718
423	9347	12698
424	9369	12676
425	9390	12653
426	9413	12632
427	9436	12611
428	9460	12591
429	9481	12568
