iter	Passed	Remaining
0	47	40385
1	91	38785
2	144	40765
3	180	38146
4	213	35997
5	244	34340
6	277	33389
7	313	32993
8	350	32710
9	397	33351
10	443	33803
11	476	33291
12	522	33620
13	555	33154
14	587	32723
15	627	32691
16	668	32768
17	704	32554
18	742	32478
19	785	32596
20	832	32854
21	876	33006
22	922	33166
23	963	33160
24	1007	33256
25	1042	33043
26	1090	33242
27	1133	33262
28	1174	33252
29	1215	33231
30	1262	33344
31	1312	33557
32	1410	34929
33	1462	35101
34	1498	34893
35	1540	34822
36	1585	34829
37	1620	34619
38	1655	34418
39	1694	34307
40	1722	33996
41	1769	34048
42	1806	33901
43	1852	33936
44	1888	33780
45	1929	33729
46	1982	33865
47	2015	33673
48	2064	33743
49	2135	34170
50	2192	34344
51	2244	34440
52	2284	34361
53	2332	34379
54	2379	34397
55	2429	34442
56	2506	34874
57	2596	35451
58	2650	35534
59	2692	35447
60	2752	35597
61	2810	35717
62	2858	35714
63	2915	35799
64	2977	35959
65	3074	36518
66	3138	36678
67	3185	36630
68	3227	36533
69	3283	36585
70	3329	36534
71	3370	36424
72	3413	36336
73	3454	36221
74	3495	36117
75	3546	36120
76	3585	35999
77	3620	35837
78	3664	35767
79	3698	35602
80	3737	35480
81	3793	35526
82	3839	35483
83	3874	35334
84	3927	35343
85	3980	35365
86	4041	35448
87	4091	35431
88	4126	35284
89	4168	35203
90	4201	35042
91	4241	34949
92	4277	34814
93	4307	34646
94	4343	34515
95	4383	34426
96	4421	34325
97	4464	34255
98	4504	34170
99	4544	34086
100	4585	34005
101	4628	33942
102	4659	33789
103	4695	33681
104	4734	33591
105	4772	33495
106	4815	33438
107	4854	33351
108	4931	33526
109	5060	34043
110	5157	34335
111	5216	34375
112	5266	34347
113	5307	34266
114	5353	34216
115	5394	34136
116	5434	34044
117	5475	33967
118	5520	33909
119	5556	33799
120	5598	33729
121	5640	33655
122	5689	33626
123	5725	33523
124	5774	33494
125	5815	33418
126	5855	33335
127	5899	33278
128	5949	33251
129	5983	33141
130	6030	33099
131	6068	33007
132	6113	32960
133	6161	32920
134	6204	32861
135	6247	32800
136	6297	32775
137	6332	32674
138	6377	32619
139	6423	32574
140	6478	32574
141	6526	32539
142	6594	32603
143	6644	32577
144	6685	32504
145	6723	32419
146	6769	32374
147	6822	32362
148	6869	32320
149	6915	32270
150	6963	32234
151	7016	32219
152	7069	32205
153	7118	32174
154	7160	32106
155	7209	32072
156	7240	31958
157	7287	31918
158	7338	31891
159	7387	31857
160	7435	31819
161	7475	31747
162	7517	31684
163	7557	31610
164	7609	31590
165	7659	31559
166	7702	31501
167	7775	31566
168	7824	31529
169	7870	31480
170	7922	31457
171	7977	31446
172	8024	31401
173	8080	31393
174	8125	31341
175	8178	31320
176	8228	31287
177	8269	31218
178	8316	31174
179	8360	31120
180	8405	31067
181	8447	31005
182	8494	30961
183	8540	30912
184	8586	30864
185	8647	30871
186	8700	30847
187	8749	30808
188	8789	30738
189	8846	30728
190	8916	30764
191	9237	31656
192	9299	31658
193	9367	31675
194	9419	31641
195	9494	31679
196	9554	31669
197	9601	31615
198	9656	31588
199	9717	31581
200	9765	31531
201	9814	31482
202	9864	31441
203	9941	31480
204	10030	31559
205	10092	31552
206	10195	31670
207	10258	31663
208	10306	31611
209	10361	31577
210	10421	31562
211	10474	31522
212	10529	31489
213	10573	31424
214	10621	31370
215	10668	31314
216	10716	31259
217	10766	31212
218	10809	31143
219	10857	31092
220	10934	31120
221	11017	31166
222	11075	31141
223	11147	31152
224	11205	31125
225	11257	31083
226	11312	31047
227	11355	30979
228	11402	30921
229	11442	30845
230	11483	30771
231	11529	30713
232	11578	30659
233	11613	30572
234	11657	30507
235	11694	30426
236	11741	30370
237	11787	30311
238	11840	30269
239	11885	30207
240	11934	30157
241	11977	30093
242	12017	30019
243	12067	29970
244	12114	29916
245	12163	29863
246	12200	29785
247	12246	29728
248	12295	29676
249	12340	29616
250	12392	29573
251	12442	29526
252	12488	29468
253	12533	29408
254	12578	29350
255	12619	29281
256	12659	29211
257	12711	29167
258	12756	29107
259	12801	29050
260	12841	28978
261	12886	28921
262	12933	28867
263	12965	28778
264	13008	28717
265	13051	28654
