iter	Logloss
0	0.6911093086
1	0.6891539237
2	0.687253118
3	0.6854509487
4	0.6836957137
5	0.6820320507
6	0.6804678743
7	0.6789140259
8	0.6774594592
9	0.6760458439
10	0.6746920245
11	0.6733649455
12	0.6721033045
13	0.6708900549
14	0.669726164
15	0.6686253007
16	0.6675302132
17	0.6664809388
18	0.6654836983
19	0.6645259731
20	0.663596114
21	0.6627127333
22	0.6618471562
23	0.6610330904
24	0.6602259527
25	0.6594711425
26	0.6587268792
27	0.6580355748
28	0.6573333508
29	0.6566794387
30	0.6561188584
31	0.6555322088
32	0.6549228189
33	0.6543380287
34	0.6538215698
35	0.6532746
36	0.6527460502
37	0.6522395603
38	0.6517566934
39	0.6513236082
40	0.6508693052
41	0.6504390296
42	0.6500195138
43	0.6496212294
44	0.6492369864
45	0.6488797878
46	0.648570536
47	0.6482348345
48	0.6478736696
49	0.6475396603
50	0.6472369046
51	0.6469683259
52	0.6466672123
53	0.6463945209
54	0.6461181752
55	0.645850855
56	0.6455932688
57	0.6453318218
58	0.6450594938
59	0.6448167143
60	0.6446109177
61	0.6443867812
62	0.6441503751
63	0.6438796866
64	0.6436209426
65	0.643372425
66	0.6431212633
67	0.6428823432
68	0.6426528379
69	0.6424413432
70	0.6422096838
71	0.6419977077
72	0.6417829671
73	0.6415771332
74	0.6413750951
75	0.6411835844
76	0.6409997919
77	0.6408203637
78	0.6406305864
79	0.6404660741
80	0.6403134857
81	0.6401578662
82	0.6399977858
83	0.6398475791
84	0.6396856535
85	0.6395439855
86	0.6394048655
87	0.6392699892
88	0.6391414097
89	0.6390200207
90	0.6388940503
91	0.6387761473
92	0.6386614437
93	0.6385464993
94	0.6384428437
95	0.6383354814
96	0.638230491
97	0.6381250355
98	0.6380281283
99	0.6379245889
100	0.637836977
101	0.6377493387
102	0.6376600334
103	0.6375729695
104	0.6374878239
105	0.6374109959
106	0.6373299606
107	0.6372572665
108	0.6371912788
109	0.6371122822
110	0.6370346922
111	0.6369729745
112	0.6369004949
113	0.6368408267
114	0.6367694166
115	0.6367077165
116	0.6366530901
117	0.6366015423
118	0.6365382408
119	0.6364768238
120	0.63642004
121	0.6363686709
122	0.6363172698
123	0.6362673685
124	0.6362128
125	0.6361527051
126	0.6360928118
127	0.636031098
128	0.6359775722
129	0.6359277304
130	0.635868188
131	0.6358130296
132	0.63575919
133	0.6357148831
134	0.6356665828
135	0.6356214901
136	0.6355785547
137	0.6355349355
138	0.6354987268
139	0.6354610559
140	0.6354254516
141	0.6353898653
142	0.6353420548
143	0.635304676
144	0.6352615814
145	0.6352220481
