iter	Logloss
0	0.6861365573
1	0.6793119189
2	0.6735930212
3	0.6685257783
4	0.6636321312
5	0.659523157
6	0.6558563206
7	0.652292735
8	0.6493971834
9	0.6464393922
10	0.6437381053
11	0.6413938318
12	0.6392333902
13	0.6372992971
14	0.6356391319
15	0.6340070476
16	0.6326053778
17	0.6311870731
18	0.629966886
19	0.6289260981
20	0.6278828204
21	0.6270191456
22	0.6261873972
23	0.6253261094
24	0.624490237
25	0.6238053475
26	0.62319266
27	0.6225978233
28	0.6220251237
29	0.6215035885
30	0.6209800567
31	0.6205299957
32	0.620117403
33	0.6197301054
34	0.6193844602
35	0.6190319502
36	0.6187592017
37	0.6185236115
38	0.6182358112
39	0.6179708105
40	0.617738399
41	0.6174890475
42	0.6172964811
43	0.6171129644
44	0.6169077495
45	0.6166807394
46	0.6164764405
47	0.616250129
48	0.6160781938
49	0.6159268736
50	0.6157922134
51	0.6156710878
52	0.6155099593
53	0.6153902373
54	0.6152922081
55	0.6151842705
56	0.6151006322
57	0.6149871125
58	0.6148832414
59	0.6147849077
60	0.6146726921
61	0.6145670196
62	0.614431878
63	0.6143342627
64	0.6142486733
65	0.6141867757
66	0.6141125766
67	0.6140200762
68	0.6139293332
69	0.6138617992
70	0.6137972852
71	0.6136984086
72	0.6136221078
73	0.6135430466
74	0.6134788249
75	0.6134296508
76	0.6133768701
77	0.6133018666
78	0.6132356854
79	0.6131933149
80	0.6131292489
81	0.6130781267
82	0.6130301869
83	0.6130006055
84	0.6129670825
85	0.6128988323
86	0.612859844
87	0.6128002541
88	0.6127554789
89	0.6126981001
90	0.6126579293
91	0.6126173198
92	0.6125933454
93	0.6125498496
94	0.612487894
95	0.6124307298
96	0.6123491359
97	0.6123232768
98	0.6122971586
99	0.6122561876
100	0.6122178593
101	0.6121724359
102	0.612139946
103	0.612108943
104	0.6120726207
105	0.6120152951
106	0.6119837451
107	0.6119582429
108	0.6119292548
109	0.6119109382
110	0.6118868838
111	0.6118474987
112	0.6118024253
113	0.6117734035
114	0.6117714228
115	0.6117316995
116	0.6116827037
117	0.6116551844
118	0.6116216262
119	0.6115895954
120	0.6115612359
121	0.6115148205
122	0.6114469514
123	0.6114194167
124	0.6113961205
125	0.6113683781
126	0.6113295774
127	0.6112989977
128	0.6112753901
129	0.611271052
130	0.6112460423
131	0.6112233666
132	0.6112102328
133	0.6111845316
134	0.611154761
135	0.611126645
136	0.6110919302
137	0.6110567802
138	0.6110344453
139	0.6110110116
140	0.6109537051
141	0.6109266193
142	0.6109026685
143	0.6108808054
144	0.6108504438
145	0.6108324741
146	0.6107930084
147	0.6107689823
148	0.6107450328
149	0.6107288891
150	0.6107058536
151	0.6106736378
152	0.6106490293
153	0.6106090201
154	0.6105674385
155	0.6105296403
156	0.6104980141
157	0.6104746223
158	0.6104651565
159	0.6104439719
160	0.6104196295
161	0.610387143
162	0.6103453524
163	0.6103157531
