iter	Logloss
0	0.691166083
1	0.6892653204
2	0.687436156
3	0.6856958935
4	0.6840128879
5	0.6823937436
6	0.6808423561
7	0.6793762633
8	0.6779696892
9	0.6765941834
10	0.6752771133
11	0.6740214346
12	0.6727718904
13	0.6715697395
14	0.6704484818
15	0.6693531246
16	0.668310048
17	0.6672828848
18	0.6662998823
19	0.6653539793
20	0.6644379318
21	0.6635670445
22	0.6627265903
23	0.6619128536
24	0.6611508413
25	0.660402807
26	0.6596811926
27	0.6589900279
28	0.6583172228
29	0.6576819776
30	0.6570807317
31	0.6564823061
32	0.655907984
33	0.6553816537
34	0.6548505969
35	0.6543272446
36	0.6538389268
37	0.6533490552
38	0.6528924294
39	0.6524517339
40	0.6520220735
41	0.6516095549
42	0.6512446792
43	0.6508608457
44	0.6504857625
45	0.650118117
46	0.6497694801
47	0.6494601853
48	0.6491323866
49	0.6488431583
50	0.6485431699
51	0.6482414384
52	0.647956809
53	0.6476819313
54	0.6474222786
55	0.6471670378
56	0.6469063736
57	0.646652239
58	0.6464063605
59	0.6461775361
60	0.6459519076
61	0.6457291287
62	0.645518342
63	0.6453058521
64	0.6451236132
65	0.6449139429
66	0.6447283651
67	0.6445419067
68	0.6443830023
69	0.6442153238
70	0.6440474599
71	0.6439024551
72	0.6437003274
73	0.6434981847
74	0.6433293653
75	0.6431429424
76	0.6429587286
77	0.6427876941
78	0.6426284009
79	0.6424814884
80	0.6423427812
81	0.6422151375
82	0.6420616787
83	0.6419344726
84	0.6417906847
85	0.6416473981
86	0.6415150405
87	0.6413786041
88	0.6412646802
89	0.641151981
90	0.6410344703
91	0.640916037
92	0.6408062122
93	0.6406915263
94	0.6405975731
95	0.6404896003
96	0.640388619
97	0.6403122069
98	0.6402384826
99	0.6401638215
100	0.6400679475
101	0.6399759154
102	0.6398860721
103	0.6398231471
104	0.6397345477
105	0.6396543122
106	0.6395888458
107	0.6395264087
108	0.6394522876
109	0.6393874826
110	0.6393284468
111	0.6392560658
112	0.6391864126
113	0.6391240478
114	0.6390553414
115	0.6389997543
116	0.6389342864
117	0.638885104
118	0.6388256397
119	0.6387773976
120	0.6387257776
121	0.6386822498
122	0.6386402241
123	0.6385855094
124	0.6385360138
125	0.6384884134
126	0.6384461601
127	0.6383876286
128	0.6383262969
129	0.6382708009
130	0.638218394
131	0.6381676298
132	0.638119178
133	0.6380848536
134	0.6380367608
135	0.6379906483
136	0.6379452649
137	0.6379004928
138	0.6378606241
139	0.6378155444
140	0.6377701711
141	0.6377315273
142	0.6377062659
143	0.63766294
144	0.6376229294
145	0.6375868627
146	0.6375520992
147	0.6375183511
148	0.6374845493
149	0.6374487106
150	0.6374201069
151	0.637385551
152	0.6373562822
153	0.6373274671
154	0.63730015
155	0.6372716214
156	0.637240367
157	0.6372122719
158	0.6371858881
159	0.6371564536
160	0.6371329735
161	0.6371032934
162	0.637079353
163	0.6370537714
164	0.6370244012
165	0.6370037593
166	0.636976244
167	0.6369545753
168	0.636930357
169	0.6369025985
170	0.6368756942
171	0.6368536318
172	0.6368311664
173	0.6368116979
174	0.6367871781
175	0.6367674261
176	0.6367396488
177	0.6367107121
178	0.6366853666
179	0.6366683055
180	0.6366486802
181	0.6366303323
182	0.6366035439
183	0.6365812876
184	0.6365579126
185	0.6365325525
186	0.6365150962
187	0.6364911525
188	0.6364749389
189	0.63646038
190	0.6364445507
191	0.6364233011
192	0.6364031907
193	0.6363815733
194	0.6363565693
195	0.6363401958
196	0.6363230998
197	0.6363051787
198	0.6362869525
199	0.6362648942
200	0.6362503633
201	0.6362294483
202	0.6362000049
203	0.6361818284
204	0.6361640915
205	0.6361499153
206	0.6361313526
207	0.6361168425
208	0.6360995271
209	0.6360818494
210	0.6360671645
211	0.6360455902
212	0.636020494
213	0.63599879
214	0.6359830941
215	0.6359653712
216	0.6359516583
217	0.6359312921
218	0.635917396
219	0.6359022515
220	0.6358910011
221	0.6358778073
222	0.6358620982
223	0.6358418535
224	0.6358272565
225	0.6358124131
226	0.6358017014
227	0.6357803582
228	0.6357650796
229	0.6357545555
230	0.6357308374
231	0.6357116532
232	0.6356988402
233	0.6356866383
234	0.6356689391
235	0.6356584797
236	0.6356437395
237	0.6356294868
238	0.6356121905
239	0.6355985672
240	0.6355849056
241	0.635571781
242	0.6355570305
243	0.6355398013
244	0.63552757
245	0.6355174988
246	0.63550223
247	0.635489565
248	0.6354808933
249	0.6354661459
250	0.6354481237
251	0.6354302648
252	0.6354182454
253	0.6354049666
254	0.6353875765
255	0.6353690487
256	0.6353567977
257	0.6353433192
258	0.6353223321
259	0.6353113033
260	0.6352991111
261	0.6352874448
262	0.6352735882
263	0.6352587898
264	0.6352403249
265	0.6352284148
266	0.6352139929
267	0.63520477
268	0.6351924698
269	0.6351793655
270	0.63516421
271	0.6351511232
272	0.6351411269
273	0.6351279958
274	0.6351184443
275	0.6351068382
276	0.6350929925
277	0.6350818694
278	0.6350742786
279	0.6350589436
280	0.6350484593
281	0.6350365549
282	0.635025304
283	0.6350110547
284	0.6349988869
285	0.6349859572
286	0.6349728601
287	0.6349615363
288	0.6349529386
289	0.6349407541
290	0.6349262938
291	0.6349086428
292	0.6348944159
293	0.634880339
294	0.6348710967
295	0.634860777
296	0.6348516767
297	0.6348371127
298	0.6348208456
299	0.6348091002
300	0.6347990337
301	0.6347836608
302	0.6347658989
303	0.634754225
304	0.6347452892
305	0.634734731
306	0.6347212493
307	0.6347076979
308	0.6346924769
309	0.6346818033
310	0.6346754466
311	0.634662834
312	0.6346493949
313	0.634638408
314	0.6346269989
315	0.6346179469
316	0.6346081138
317	0.6345931693
318	0.6345794823
319	0.6345661254
320	0.6345559672
321	0.634546258
322	0.6345292722
323	0.6345133527
324	0.6345034872
325	0.6344907497
326	0.6344786615
327	0.6344704107
328	0.6344562166
329	0.6344480642
330	0.6344399415
331	0.6344294038
332	0.6344230638
333	0.6344094708
334	0.6344045021
335	0.634387162
336	0.6343728484
337	0.6343625468
338	0.6343483846
339	0.6343392525
340	0.6343270775
341	0.6343199995
342	0.6343112017
343	0.6343010988
344	0.6342913414
345	0.6342789022
346	0.634270008
347	0.6342632031
348	0.634251737
349	0.6342424011
350	0.634226552
351	0.6342138369
352	0.6342035209
353	0.6341928185
354	0.6341868051
355	0.6341808226
356	0.6341713705
357	0.6341563317
358	0.6341484819
359	0.6341395375
360	0.6341286633
361	0.6341167521
362	0.6341098884
363	0.6340968324
364	0.6340842636
365	0.6340721963
366	0.6340631819
