iter	Logloss
0	0.5985213246
1	0.5236154571
2	0.4676636103
3	0.417519327
4	0.3860424333
5	0.359165917
6	0.3432917933
7	0.3282702969
8	0.3161214064
9	0.3062066036
10	0.2998323163
11	0.2945129197
12	0.2872887992
13	0.2837308513
14	0.2809396073
15	0.2781300261
16	0.2753524104
17	0.2722532614
18	0.2708784832
19	0.2698792305
20	0.2689602975
21	0.267904171
22	0.2660846883
23	0.265508486
24	0.2647200906
25	0.2643128428
26	0.2635968015
27	0.2628725724
28	0.2620021872
29	0.2616518974
30	0.2610734464
31	0.2606690332
32	0.2603549207
33	0.26003747
34	0.2597892951
35	0.259042743
36	0.2588033201
37	0.2583660586
38	0.2579461908
39	0.2574257485
40	0.257209358
41	0.2569629439
42	0.2567242824
43	0.256532247
44	0.2562364421
45	0.2559778522
46	0.2558555643
47	0.2554451195
48	0.2551477189
49	0.2549304887
50	0.2548225822
51	0.2546558934
52	0.2544734792
53	0.2542034853
54	0.2539528363
55	0.2537360168
56	0.2536067817
57	0.2534898034
58	0.2533894704
59	0.2532549238
60	0.2531394474
61	0.2530539063
62	0.2529135575
63	0.2526701618
64	0.2525600268
65	0.2524261193
66	0.2523329087
67	0.2520936588
68	0.2519859694
69	0.2518860649
70	0.2518057581
71	0.2514874544
72	0.2514059419
73	0.2513343797
74	0.2512105049
75	0.2511303329
76	0.2510233599
77	0.2509558579
78	0.2507599622
79	0.2506354461
80	0.2505405003
81	0.2501399104
82	0.2499775193
83	0.2498994745
84	0.2498415536
85	0.249495188
86	0.2494148388
87	0.2493690227
88	0.2493005559
89	0.2491149295
90	0.2490579762
91	0.2489709078
92	0.2489105585
93	0.2488650242
94	0.2488201433
95	0.2487661467
96	0.2486829165
97	0.2486242949
98	0.2485723204
99	0.2484976931
100	0.248341864
101	0.2482828304
102	0.2482096853
103	0.2481410004
104	0.2477817794
105	0.2476245085
106	0.2475598283
107	0.2475007589
108	0.247432173
109	0.247166435
110	0.2471289658
111	0.2468660233
112	0.2468259795
113	0.2467561393
114	0.2467013906
115	0.2466288426
116	0.2465687052
117	0.2464759261
118	0.2464266984
119	0.2463809994
120	0.2462604685
121	0.2461289713
122	0.2460841788
123	0.2460310358
124	0.2459475953
125	0.2458834617
126	0.2458245016
127	0.2457068323
