bucket,source,n,share_of_bucket,bucket_excess_fga
24-22,def_reb,407,0.4443231441048035,-9368.901182079097
24-22,final_ft,81,0.08842794759825327,-9368.901182079097
24-22,jumpball,3,0.0032751091703056767,-9368.901182079097
24-22,keep_clock,11,0.012008733624454149,-9368.901182079097
24-22,made_fg,175,0.19104803493449782,-9368.901182079097
24-22,off_foul,8,0.008733624454148471,-9368.901182079097
24-22,period_start,4,0.004366812227074236,-9368.901182079097
24-22,turnover,227,0.24781659388646288,-9368.901182079097
22-18 Very Early,def_reb,6652,0.4923395751609799,-12533.792435666683
22-18 Very Early,final_ft,581,0.04300199837169714,-12533.792435666683
22-18 Very Early,jumpball,25,0.0018503441640145067,-12533.792435666683
22-18 Very Early,keep_clock,71,0.005254977425801199,-12533.792435666683
22-18 Very Early,made_fg,723,0.05351195322329953,-12533.792435666683
22-18 Very Early,off_foul,41,0.0030345644289837908,-12533.792435666683
22-18 Very Early,period_start,3,0.0002220412996817408,-12533.792435666683
22-18 Very Early,turnover,5415,0.40078454592554213,-12533.792435666683
18-15 Early,def_reb,13243,0.6504100977358676,-8342.35258549399
18-15 Early,final_ft,806,0.039585482049015276,-8342.35258549399
18-15 Early,jumpball,34,0.0016698590442512646,-8342.35258549399
18-15 Early,keep_clock,166,0.008152841216050291,-8342.35258549399
18-15 Early,made_fg,1836,0.09017238838956829,-8342.35258549399
18-15 Early,off_foul,108,0.005304258140562841,-8342.35258549399
18-15 Early,period_start,21,0.0010313835273316634,-8342.35258549399
18-15 Early,turnover,4147,0.2036736898973528,-8342.35258549399
15-7 Average,def_foul_14,1396,0.015393606580877083,-2887.396833195511
15-7 Average,def_reb,28180,0.31073913570853595,-2887.396833195511
15-7 Average,def_violation_14,156,0.0017202024545965794,-2887.396833195511
15-7 Average,final_ft,8534,0.0941038958174821,-2887.396833195511
15-7 Average,jumpball,262,0.002889057968617332,-2887.396833195511
15-7 Average,keep_clock,2783,0.030687970712450517,-2887.396833195511
15-7 Average,made_fg,24670,0.2720345804801129,-2887.396833195511
15-7 Average,off_foul,1971,0.02173409639749909,-2887.396833195511
15-7 Average,off_reb,13661,0.1506390111041274,-2887.396833195511
15-7 Average,period_start,1420,0.01565825311235348,-2887.396833195511
15-7 Average,turnover,7654,0.08440018966334756,-2887.396833195511
7-4 Late,def_foul_14,2084,0.061959268618998066,9821.059760665466
7-4 Late,def_reb,6353,0.1888806302958228,9821.059760665466
7-4 Late,def_violation_14,286,0.008503047420841386,9821.059760665466
7-4 Late,final_ft,3230,0.09603092017243943,9821.059760665466
7-4 Late,jumpball,182,0.005411030176899064,9821.059760665466
7-4 Late,keep_clock,1176,0.03496357960457856,9821.059760665466
7-4 Late,made_fg,14464,0.430028244388286,9821.059760665466
7-4 Late,off_foul,567,0.016857440166493237,9821.059760665466
7-4 Late,off_reb,2374,0.07058123977999108,9821.059760665466
7-4 Late,period_start,832,0.024736137951538575,9821.059760665466
7-4 Late,turnover,2087,0.06204846142411179,9821.059760665466
4-0 Very Late,def_foul_14,2850,0.07920186749666519,13463.27059395826
4-0 Very Late,def_reb,5917,0.1644341929746554,13463.27059395826
4-0 Very Late,def_violation_14,315,0.008753890618052467,13463.27059395826
4-0 Very Late,final_ft,3238,0.08998443752779013,13463.27059395826
4-0 Very Late,jumpball,170,0.004724321920853713,13463.27059395826
4-0 Very Late,keep_clock,1072,0.029791018230324588,13463.27059395826
4-0 Very Late,made_fg,16700,0.4640951534015118,13463.27059395826
4-0 Very Late,off_foul,489,0.013589373054690974,13463.27059395826
4-0 Very Late,off_reb,2553,0.07094819919964429,13463.27059395826
4-0 Very Late,period_start,852,0.023677189862160962,13463.27059395826
4-0 Very Late,turnover,1828,0.05080035571365051,13463.27059395826
