source,n,mean_clock,median_clock,pct_full_clock,pct_expiring,family
def_foul_14,6330,4.949605055292259,5.0,0.0,45.023696682464454,mixed
def_violation_14,757,5.096433289299868,5.0,0.0,41.611624834874505,mixed
period_start,3132,7.030970625798212,7.0,0.1277139208173691,27.203065134099617,mixed
made_fg,58568,7.409097117880071,7.0,0.2987979784182489,28.513864226198603,dead-ball
jumpball,676,7.862426035502959,7.0,0.4437869822485207,25.14792899408284,mixed
keep_clock,5279,8.359916650880848,8.0,0.20837279787838606,20.306876302329986,mixed
final_ft,16470,8.953126897389193,9.0,0.49180327868852464,19.65998785670917,dead-ball
off_foul,3184,9.191582914572864,9.0,0.25125628140703515,15.358040201005025,mixed
off_reb,18588,9.358995050570261,10.0,0.0,13.734667527437056,live-ball
def_reb,60752,12.413632473005004,13.0,0.6699367922043719,9.73959705030287,live-ball
turnover,21358,13.583060211630302,15.0,1.0628335986515591,8.558853825264539,mixed
