bucket,source,n,share_of_bucket,bucket_excess_fga
24-22,def_reb,1005,0.6192236598890942,-9183.594113562613
24-22,final_ft,87,0.053604436229205174,-9183.594113562613
24-22,jumpball,12,0.0073937153419593345,-9183.594113562613
24-22,keep_clock,4,0.0024645717806531116,-9183.594113562613
24-22,made_fg,166,0.10227972889710413,-9183.594113562613
24-22,period_start,2,0.0012322858903265558,-9183.594113562613
24-22,turnover,347,0.21380160197165743,-9183.594113562613
22-18 Very Early,def_reb,14196,0.6309333333333333,-8430.147600221062
22-18 Very Early,final_ft,581,0.025822222222222222,-8430.147600221062
22-18 Very Early,jumpball,77,0.0034222222222222223,-8430.147600221062
22-18 Very Early,keep_clock,123,0.0054666666666666665,-8430.147600221062
22-18 Very Early,made_fg,1105,0.04911111111111111,-8430.147600221062
22-18 Very Early,period_start,2,8.888888888888889e-05,-8430.147600221062
22-18 Very Early,turnover,6416,0.28515555555555555,-8430.147600221062
18-15 Early,def_reb,15000,0.6450780544445878,-12526.210673241792
18-15 Early,final_ft,1009,0.04339225046230594,-12526.210673241792
18-15 Early,jumpball,36,0.0015481873306670106,-12526.210673241792
18-15 Early,keep_clock,380,0.016341977379262893,-12526.210673241792
18-15 Early,made_fg,2717,0.11684513826172967,-12526.210673241792
18-15 Early,period_start,43,0.001849223756074485,-12526.210673241792
18-15 Early,turnover,4068,0.17494516836537222,-12526.210673241792
15-7 Average,def_foul_14,1720,0.017684920520676963,3047.1402976755635
15-7 Average,def_reb,24480,0.2517016595035884,3047.1402976755635
15-7 Average,def_violation_14,188,0.001933002940632133,3047.1402976755635
15-7 Average,final_ft,8911,0.09162228299985606,3047.1402976755635
15-7 Average,jumpball,219,0.0022517427872257296,3047.1402976755635
15-7 Average,keep_clock,3425,0.035215612083324764,3047.1402976755635
15-7 Average,made_fg,29068,0.29887515679944066,3047.1402976755635
15-7 Average,off_reb,17900,0.18404655658146374,3047.1402976755635
15-7 Average,period_start,1669,0.01716054206337782,3047.1402976755635
15-7 Average,turnover,9678,0.09950852372041374,3047.1402976755635
7-4 Late,def_foul_14,2076,0.06910325544238066,9239.455724184842
7-4 Late,def_reb,4653,0.1548831635710006,9239.455724184842
7-4 Late,def_violation_14,233,0.007755808534718061,9239.455724184842
7-4 Late,final_ft,2739,0.09117235869782304,9239.455724184842
7-4 Late,jumpball,156,0.0051927301777511484,9239.455724184842
7-4 Late,keep_clock,1086,0.03614939085280607,9239.455724184842
7-4 Late,made_fg,14114,0.4698089341588443,9239.455724184842
7-4 Late,off_reb,1951,0.06494241395379802,9239.455724184842
7-4 Late,period_start,779,0.02593036415684708,9239.455724184842
7-4 Late,turnover,2255,0.07506158045403102,9239.455724184842
4-0 Very Late,def_foul_14,2532,0.08528411196065883,10979.987284312752
4-0 Very Late,def_reb,3486,0.1174172252349355,10979.987284312752
4-0 Very Late,def_violation_14,275,0.009262689885142646,10979.987284312752
4-0 Very Late,final_ft,2585,0.08706928492034087,10979.987284312752
4-0 Very Late,jumpball,163,0.005490248913739095,10979.987284312752
4-0 Very Late,keep_clock,855,0.028798544915625317,10979.987284312752
4-0 Very Late,made_fg,15407,0.5189464111287009,10979.987284312752
4-0 Very Late,off_reb,1762,0.05934858028225942,10979.987284312752
4-0 Very Late,period_start,688,0.023173565967193235,10979.987284312752
4-0 Very Late,turnover,1936,0.06520933679140423,10979.987284312752
