source,n,mean_clock,median_clock,pct_full_clock,pct_expiring,family
period_start,3074,7.087508132726089,7.0,0.13012361743656475,26.64281067013663,mixed
made_fg,59901,7.765863675063855,8.0,0.30550408173486254,26.02627668987162,dead-ball
jumpball,656,7.8185975609756095,7.0,0.6097560975609756,26.371951219512198,mixed
final_ft,16639,9.001322194843441,9.0,0.5469078670593185,19.165815253320513,dead-ball
off_foul,2928,9.20525956284153,10.0,0.273224043715847,16.05191256830601,mixed
def_reb,62241,12.403576420687328,13.0,0.6812229880625311,9.308976398194115,live-ball
def_foul,12463,13.127978817299205,13.0,0.6499237743721415,3.650806386905239,mixed
turnover,21891,13.458590288246311,14.0,0.9821387784934448,8.469233931752775,mixed
def_violation,801,14.283395755305868,15.0,1.1235955056179776,0.4993757802746567,mixed
off_reb,19778,18.36055212862777,20.0,18.985741733238953,1.8909899888765296,live-ball
