source,n,mean_clock,median_clock,pct_full_clock,pct_expiring,family
period_start,3225,6.894263565891473,7.0,0.15503875968992248,28.06201550387597,mixed
jumpball,654,7.293577981651376,6.5,0.3058103975535168,31.49847094801223,mixed
made_fg,58388,7.433565116119751,7.0,0.32712201137219976,28.478454476947316,dead-ball
final_ft,16768,8.901359732824428,9.0,0.5784828244274809,19.83540076335878,dead-ball
off_foul,3373,9.16572783871924,9.0,0.38541357841683965,14.61606878150015,mixed
def_reb,59014,12.446199206967838,13.0,0.6676381875487173,9.653641508794523,live-ball
def_foul,12567,13.414577862656163,14.0,0.7002466778069547,3.3580011140288057,mixed
turnover,21583,13.587314089792892,15.0,1.0934531807441041,8.390863179354122,mixed
def_violation,809,14.386897404202719,15.0,0.865265760197775,0.865265760197775,mixed
off_reb,19727,18.364576468799108,20.0,20.42378466061743,2.10371571957216,live-ball
