agreement_bound_pct,coverage_pct,dead_live_gap_seconds,season,fg_pct_mad_pp,fg_pct_curve_r,share_tvd,proxy_share_24_22,truth_share_24_22,proxy_share_4_0,truth_share_4_0
84.05070234899986,96.05038888780048,-6.167887864652858,2013-14,2.8989614271478117,0.9111848542601717,0.0703357509677069,2.5812307504028302,5.47493782034904,15.25180002855569,12.23987527570222
84.26764605730408,96.16189132655542,-6.14008684816109,2014-15,2.9489175000387284,0.954548089121269,0.08117800931344014,2.50910562525293,5.29368845375655,15.22359368676649,10.537700065718319
84.91941802171604,96.31000389331359,-5.805597555829003,2015-16,2.7625566684630605,0.9083369086905336,0.05001628619794485,2.38256842273371,4.77822508453074,14.3343381310762,14.75566650127115
83.76738342042891,96.4214664420267,-5.914745534160815,2016-17,2.9332779406039085,0.911445414969473,0.08674141048207445,2.5346133912485502,5.15876428423283,13.986524840198419,9.43277874172286
86.3915694804612,97.2877609148493,-7.485329606845502,2017-18,3.3552263932178037,0.9723798725470028,0.0698768691274193,5.50044910543053,5.40026438741838,12.05933046876896,8.483606970947651
85.72893218748007,97.30472345505746,-4.677249561182043,2018-19,3.4996650559795817,0.5337596317714776,0.11302555764723801,0.71648333122602,2.98562848464579,12.93650459158108,8.67147091566298
85.57273171872674,97.42765102383636,-4.6283323612594245,2019-20,3.08029447860573,0.7937765760656396,0.11330882651907966,0.6323761301199801,3.1449140758795,12.664982512808479,8.54677912051924
85.67202316436541,97.14529565458706,-4.764687675100754,2020-21,2.2929174069687015,0.9235670256500838,0.1104949428816108,0.62577143442335,2.96316547670371,13.171383757970359,8.78697384885542
85.9622004226613,96.94354980112772,-4.817052570979406,2021-22,2.728095974953475,0.8902809999046445,0.10551765669564561,0.6972936439185501,2.96827734899562,13.65981589543927,9.1971060689841
85.85114561801684,97.13883223843219,-4.919479939453952,2022-23,2.9869734704710256,0.7633175453107954,0.1042662201647866,0.68766468882106,3.0378025312708097,13.503535478000412,8.73316186810746
86.43953873307058,97.06084077877661,-4.9334102134761615,2023-24,2.761320637806915,0.812426144535369,0.09237024461400345,0.6906168442673101,3.04221049708414,13.3864722010232,8.7434046098306
85.73302722204002,97.08055464451004,-4.588054911343482,2024-25,3.50566056013392,0.7113222933134575,0.11138138356320709,0.67896339603695,3.2324753559693304,13.46477789404042,9.06307046367287
