bucket,source,n,share_of_bucket,bucket_excess_fga
24-22,def_foul,81,0.01696690406367826,-4855.162365596566
24-22,def_reb,424,0.08881441139505655,-4855.162365596566
24-22,def_violation,9,0.0018852115626309175,-4855.162365596566
24-22,final_ft,91,0.01906158357771261,-4855.162365596566
24-22,jumpball,4,0.0008378718056137411,-4855.162365596566
24-22,made_fg,183,0.038332635106828654,-4855.162365596566
24-22,off_foul,8,0.0016757436112274822,-4855.162365596566
24-22,off_reb,3755,0.7865521575198995,-4855.162365596566
24-22,period_start,4,0.0008378718056137411,-4855.162365596566
24-22,turnover,215,0.04503560955173858,-4855.162365596566
22-18 Very Early,def_foul,1017,0.04618109163563709,-3435.2651058164192
22-18 Very Early,def_reb,6134,0.2785396421760058,-3435.2651058164192
22-18 Very Early,def_violation,80,0.0036327309054581783,-3435.2651058164192
22-18 Very Early,final_ft,516,0.02343111434020525,-3435.2651058164192
22-18 Very Early,jumpball,18,0.00081736445372809,-3435.2651058164192
22-18 Very Early,made_fg,777,0.035282898919262555,-3435.2651058164192
22-18 Very Early,off_foul,32,0.0014530923621832712,-3435.2651058164192
22-18 Very Early,off_reb,8566,0.38897466170193445,-3435.2651058164192
22-18 Very Early,period_start,2,9.081827263645445e-05,-3435.2651058164192
22-18 Very Early,turnover,4880,0.22159658523294887,-3435.2651058164192
18-15 Early,def_foul,2822,0.10285755941099285,-2616.058370864557
18-15 Early,def_reb,13635,0.4969747776643826,-2616.058370864557
18-15 Early,def_violation,237,0.008638285464353404,-2616.058370864557
18-15 Early,final_ft,798,0.029085872576177285,-2616.058370864557
18-15 Early,jumpball,40,0.0014579384749963552,-2616.058370864557
18-15 Early,made_fg,2133,0.07774456917918064,-2616.058370864557
18-15 Early,off_foul,115,0.004191573115614521,-2616.058370864557
18-15 Early,off_reb,2932,0.10686689021723283,-2616.058370864557
18-15 Early,period_start,19,0.0006925207756232687,-2616.058370864557
18-15 Early,turnover,4705,0.17149001312144627,-2616.058370864557
15-7 Average,def_foul,7345,0.08251047529179165,-949.2563098116225
15-7 Average,def_reb,29841,0.3352205708893607,-949.2563098116225
15-7 Average,def_violation,448,0.00503263348273964,-949.2563098116225
15-7 Average,final_ft,8896,0.09993372201440141,-949.2563098116225
15-7 Average,jumpball,244,0.0027409878789921255,-949.2563098116225
15-7 Average,made_fg,27195,0.3054965793819297,-949.2563098116225
15-7 Average,off_foul,1782,0.020018198362147407,-949.2563098116225
15-7 Average,off_reb,3677,0.04130578865186084,-949.2563098116225
15-7 Average,period_start,1412,0.01586178231613476,-949.2563098116225
15-7 Average,turnover,8179,0.09187926173064177,-949.2563098116225
7-4 Late,def_foul,743,0.026162893059614774,6499.814197616906
7-4 Late,def_reb,6413,0.22581781048628471,6499.814197616906
7-4 Late,def_violation,23,0.0008098876721011303,6499.814197616906
7-4 Late,final_ft,3149,0.11088418606288954,6499.814197616906
7-4 Late,jumpball,177,0.006232613824430438,6499.814197616906
7-4 Late,made_fg,14023,0.4937849924293109,6499.814197616906
7-4 Late,off_foul,521,0.018345716398464735,6499.814197616906
7-4 Late,off_reb,474,0.016690728546779818,6499.814197616906
7-4 Late,period_start,818,0.028803831120814114,6499.814197616906
7-4 Late,turnover,2058,0.07246734039930984,6499.814197616906
4-0 Very Late,def_foul,455,0.01584151521481791,-1857.6823344500554
4-0 Very Late,def_reb,5794,0.20172689924099993,-1857.6823344500554
4-0 Very Late,def_violation,4,0.00013926606782257503,-1857.6823344500554
4-0 Very Late,final_ft,3189,0.11102987257154794,-1857.6823344500554
4-0 Very Late,jumpball,173,0.00602325743332637,-1857.6823344500554
4-0 Very Late,made_fg,15590,0.5427894993384862,-1857.6823344500554
4-0 Very Late,off_foul,470,0.016363762969152568,-1857.6823344500554
4-0 Very Late,off_reb,374,0.013021377341410765,-1857.6823344500554
4-0 Very Late,period_start,819,0.028514727386672236,-1857.6823344500554
4-0 Very Late,turnover,1854,0.06454982243576353,-1857.6823344500554
