source,n,mean_clock,median_clock,pct_full_clock,pct_expiring,family
period_start,3197,7.174225836721927,7.0,0.03127932436659368,26.2433531435721,mixed
made_fg,61917,7.772776458807758,8.0,0.306862412584589,25.660157953389213,dead-ball
jumpball,618,7.775080906148867,7.0,0.3236245954692557,26.699029126213592,mixed
final_ft,17009,9.180022341113528,9.0,0.5467693573990241,18.284437650655537,dead-ball
off_foul,2902,9.450723638869745,10.0,0.41350792556857335,14.059269469331495,mixed
def_reb,63040,12.588689720812182,13.0,0.731281725888325,8.724619289340103,live-ball
def_foul,12143,13.283867248620604,14.0,0.6505805814049246,3.4834884295478874,mixed
turnover,21446,13.558845472349155,14.0,1.1284155553483168,7.768348409959899,mixed
def_violation,831,14.62214199759326,15.0,1.3237063778580023,0.7220216606498195,mixed
off_reb,19492,18.525395033860047,20.0,20.746973117176275,1.6981325672070593,live-ball
