bucket,source,n,share_of_bucket,bucket_excess_fga
24-22,def_foul,88,0.01738443303042276,-5745.1582685186995
24-22,def_reb,394,0.07783484788621098,-5745.1582685186995
24-22,def_violation,7,0.001382852627419992,-5745.1582685186995
24-22,final_ft,97,0.019162386408534175,-5745.1582685186995
24-22,jumpball,2,0.0003951007506914263,-5745.1582685186995
24-22,made_fg,191,0.03773212169103121,-5745.1582685186995
24-22,off_foul,13,0.002568154879494271,-5745.1582685186995
24-22,off_reb,4029,0.7959304622678783,-5745.1582685186995
24-22,period_start,5,0.0009877518767285659,-5745.1582685186995
24-22,turnover,236,0.046621888581588306,-5745.1582685186995
22-18 Very Early,def_foul,1251,0.05252991811883267,-2665.075891895067
22-18 Very Early,def_reb,7002,0.2940163762334663,-2665.075891895067
22-18 Very Early,def_violation,103,0.004325005248792778,-2665.075891895067
22-18 Very Early,final_ft,591,0.02481629225278186,-2665.075891895067
22-18 Very Early,jumpball,16,0.0006718454755406257,-2665.075891895067
22-18 Very Early,made_fg,795,0.033382322065924834,-2665.075891895067
22-18 Very Early,off_foul,53,0.0022254881377283225,-2665.075891895067
22-18 Very Early,off_reb,8401,0.35276086500104975,-2665.075891895067
22-18 Very Early,period_start,1,4.1990342221289104e-05,-2665.075891895067
22-18 Very Early,turnover,5602,0.23522989712366155,-2665.075891895067
18-15 Early,def_foul,3044,0.11999369284137495,-2018.3107380052097
18-15 Early,def_reb,12575,0.49570324818669187,-2018.3107380052097
18-15 Early,def_violation,229,0.00902712078208767,-2018.3107380052097
18-15 Early,final_ft,757,0.029840744244717755,-2018.3107380052097
18-15 Early,jumpball,34,0.0013402712078208767,-2018.3107380052097
18-15 Early,made_fg,1895,0.07470040996531063,-2018.3107380052097
18-15 Early,off_foul,113,0.0044544307789340905,-2018.3107380052097
18-15 Early,off_reb,2647,0.1043440555029959,-2018.3107380052097
18-15 Early,period_start,23,0.0009066540523494166,-2018.3107380052097
18-15 Early,turnover,4051,0.1596893724377168,-2018.3107380052097
15-7 Average,def_foul,7074,0.08549157048764276,-8351.902988656628
15-7 Average,def_reb,27072,0.32717384736237837,-8351.902988656628
15-7 Average,def_violation,439,0.005305456523052752,-8351.902988656628
15-7 Average,final_ft,8686,0.10497311015771346,-8351.902988656628
15-7 Average,jumpball,229,0.002767538824098133,-8351.902988656628
15-7 Average,made_fg,24327,0.2939996374403287,-8351.902988656628
15-7 Average,off_foul,2035,0.024593631035107862,-8351.902988656628
15-7 Average,off_reb,3681,0.04448607166596169,-8351.902988656628
15-7 Average,period_start,1417,0.017124901806755695,-8351.902988656628
15-7 Average,turnover,7785,0.09408423469696055,-8351.902988656628
7-4 Late,def_foul,688,0.023555190358805808,6584.681014046979
7-4 Late,def_reb,6274,0.21480416324294713,6584.681014046979
7-4 Late,def_violation,24,0.0008216926869350862,6584.681014046979
7-4 Late,final_ft,3311,0.11335935360175295,6584.681014046979
7-4 Late,jumpball,167,0.005717611613256642,6584.681014046979
7-4 Late,made_fg,14552,0.49821966584497396,6584.681014046979
7-4 Late,off_foul,666,0.022801972062448644,6584.681014046979
7-4 Late,off_reb,554,0.01896740619008491,6584.681014046979
7-4 Late,period_start,874,0.029923308682552725,6584.681014046979
7-4 Late,turnover,2098,0.07182963571624212,6584.681014046979
4-0 Very Late,def_foul,422,0.014108993647609496,4621.0841937190235
4-0 Very Late,def_reb,5697,0.19047141424272818,4621.0841937190235
4-0 Very Late,def_violation,7,0.0002340354396522902,4621.0841937190235
4-0 Very Late,final_ft,3326,0.11120026746907388,4621.0841937190235
4-0 Very Late,jumpball,206,0.00688732865262454,4621.0841937190235
4-0 Very Late,made_fg,16628,0.5559344700768973,4621.0841937190235
4-0 Very Late,off_foul,493,0.01648278167836844,4621.0841937190235
4-0 Very Late,off_reb,415,0.013874958207957205,4621.0841937190235
4-0 Very Late,period_start,905,0.03025743898361752,4621.0841937190235
4-0 Very Late,turnover,1811,0.06054831160147108,4621.0841937190235
