bucket,source,n,share_of_bucket,bucket_excess_fga
24-22,def_foul,79,0.015384615384615385,-5366.8026261934
24-22,def_reb,461,0.08977604673807206,-5366.8026261934
24-22,def_violation,11,0.002142161635832522,-5366.8026261934
24-22,final_ft,93,0.018111002921129504,-5366.8026261934
24-22,jumpball,2,0.00038948393378773126,-5366.8026261934
24-22,made_fg,190,0.03700097370983447,-5366.8026261934
24-22,off_foul,12,0.0023369036027263874,-5366.8026261934
24-22,off_reb,4044,0.7875365141187926,-5366.8026261934
24-22,period_start,1,0.00019474196689386563,-5366.8026261934
24-22,turnover,242,0.04712755598831548,-5366.8026261934
22-18 Very Early,def_foul,1125,0.05122484291048174,-6018.340462796386
22-18 Very Early,def_reb,6391,0.2910026409252345,-6018.340462796386
22-18 Very Early,def_violation,107,0.004872051725708041,-6018.340462796386
22-18 Very Early,final_ft,563,0.025635188052089974,-6018.340462796386
22-18 Very Early,jumpball,15,0.0006829979054730899,-6018.340462796386
22-18 Very Early,made_fg,848,0.03861214825607868,-6018.340462796386
22-18 Very Early,off_foul,38,0.0017302613605318278,-6018.340462796386
22-18 Very Early,off_reb,8189,0.37287132319460886,-6018.340462796386
22-18 Very Early,period_start,5,0.00022766596849102996,-6018.340462796386
22-18 Very Early,turnover,4681,0.21314087970130224,-6018.340462796386
18-15 Early,def_foul,2877,0.10195619817137996,-5743.464947599874
18-15 Early,def_reb,14339,0.5081508257140832,-5743.464947599874
18-15 Early,def_violation,249,0.008824154794811823,-5743.464947599874
18-15 Early,final_ft,850,0.03012261676943795,-5743.464947599874
18-15 Early,jumpball,38,0.001346658161457226,-5743.464947599874
18-15 Early,made_fg,2025,0.07176270465660217,-5743.464947599874
18-15 Early,off_foul,139,0.004925933801119852,-5743.464947599874
18-15 Early,off_reb,3000,0.106315118009781,-5743.464947599874
18-15 Early,period_start,31,0.0010985895527677368,-5743.464947599874
18-15 Early,turnover,4670,0.16549720036855908,-5743.464947599874
15-7 Average,def_foul,6900,0.0764187303415585,-5102.956518842155
15-7 Average,def_reb,30167,0.3341049040889558,-5102.956518842155
15-7 Average,def_violation,437,0.0048398529216320384,-5102.956518842155
15-7 Average,final_ft,9266,0.1026226022238958,-5102.956518842155
15-7 Average,jumpball,246,0.002724493864351216,-5102.956518842155
15-7 Average,made_fg,28219,0.3125304567403535,-5102.956518842155
15-7 Average,off_foul,1799,0.019924245780357064,-5102.956518842155
15-7 Average,off_reb,3474,0.03847516945022815,-5102.956518842155
15-7 Average,period_start,1502,0.016634917822176937,-5102.956518842155
15-7 Average,turnover,8282,0.09172462676649094,-5102.956518842155
7-4 Late,def_foul,739,0.02579226581041463,7144.858257898093
7-4 Late,def_reb,6182,0.2157615524221695,7144.858257898093
7-4 Late,def_violation,21,0.0007329331285774117,7144.858257898093
7-4 Late,final_ft,3127,0.10913723300293174,7144.858257898093
7-4 Late,jumpball,152,0.005305039787798408,7144.858257898093
7-4 Late,made_fg,14747,0.5146935641490995,7144.858257898093
7-4 Late,off_foul,506,0.017660198240960493,7144.858257898093
7-4 Late,off_reb,454,0.015845316208292614,7144.858257898093
7-4 Late,period_start,819,0.028584392014519056,7144.858257898093
7-4 Late,turnover,1905,0.06648750523523664,7144.858257898093
4-0 Very Late,def_foul,423,0.014928006775832862,8012.5538041253785
4-0 Very Late,def_reb,5500,0.19409937888198758,8012.5538041253785
4-0 Very Late,def_violation,6,0.00021174477696216828,8012.5538041253785
4-0 Very Late,final_ft,3110,0.10975437605872389,8012.5538041253785
4-0 Very Late,jumpball,165,0.005822981366459627,8012.5538041253785
4-0 Very Late,made_fg,15888,0.5607001693958216,8012.5538041253785
4-0 Very Late,off_foul,408,0.014398644833427442,8012.5538041253785
4-0 Very Late,off_reb,331,0.011681253529079616,8012.5538041253785
4-0 Very Late,period_start,839,0.029608977978543196,8012.5538041253785
4-0 Very Late,turnover,1666,0.058794466403162056,8012.5538041253785
